customer_id,customer_name,city,customer_type
1,Eric Ford,Agra,Corporate
2,Jasmine Jimenez,Noida,Corporate
3,Emily Wood,Delhi,Corporate
4,Michael Hernandez,Delhi,Premium
5,Stephanie Ruiz,Meerut,Occasional
6,Erica Jones,Delhi,Corporate
7,Brian Nelson,Meerut,Corporate
8,Michelle Robinson,Noida,Occasional
9,Brett Espinoza,Noida,Corporate
10,James Smith,Delhi,Premium
11,Daniel Thomas,Meerut,Occasional
12,Courtney Davis,Agra,Regular
13,Tyler Frey,Agra,Corporate
14,Penny Torres,Noida,Premium
15,Charles Robertson,Delhi,Corporate
16,Veronica Fisher,Ghaziabad,Corporate
17,Steven Conner,Gurgaon,Corporate
18,Marissa Smith,Gurgaon,Corporate
19,Rhonda Le,Ghaziabad,Corporate
20,Jason Martinez,Noida,Premium
21,Adam Vazquez,Noida,Regular
22,Heather Martin,Faridabad,Corporate
23,Daniel Brown,Noida,Regular
24,William Gutierrez,Faridabad,Corporate
25,Kelly Walsh,Ghaziabad,Regular
26,Cynthia Patton,Agra,Corporate
27,Mark Doyle,Gurgaon,Regular
28,Nichole Brooks,Noida,Premium
29,Keith Potter,Gurgaon,Occasional
30,Jennifer Mathews,Noida,Occasional
31,Angela Chan,Faridabad,Corporate
32,Dr. Laura Flores,Faridabad,Corporate
33,Tina Harper,Agra,Corporate
34,Stephen Duarte,Noida,Corporate
35,Renee Diaz,Faridabad,Premium
36,Christina Torres,Ghaziabad,Corporate
37,Manuel Johnson,Gurgaon,Regular
38,Tanya Crawford,Noida,Corporate
39,Kristen Hurley,Ghaziabad,Regular
40,Kayla Bauer,Noida,Regular
41,William Cruz,Meerut,Regular
42,Jeremy Marshall,Ghaziabad,Corporate
43,Alan Black,Ghaziabad,Premium
44,Cody Ramirez,Faridabad,Corporate
45,Mitchell Young,Ghaziabad,Premium
46,Scott Taylor,Agra,Premium
47,Corey Nguyen,Agra,Corporate
48,Jill Petersen,Delhi,Premium
49,Alexander Ortiz,Ghaziabad,Corporate
50,Jessica Norton,Ghaziabad,Premium
51,Jonathan Lewis,Gurgaon,Corporate
52,Brenda Taylor,Delhi,Occasional
53,Ernest Davenport,Agra,Premium
54,John Kelly,Agra,Premium
55,Thomas Robinson,Meerut,Occasional
56,Rose Johnson,Ghaziabad,Corporate
57,Cindy Lowe,Ghaziabad,Regular
58,John Silva,Ghaziabad,Corporate
59,Debbie Miller,Noida,Premium
60,Michael Stevens,Noida,Regular
61,Melissa Patel,Ghaziabad,Occasional
62,Shelly Ingram,Faridabad,Regular
63,Justin Fernandez,Gurgaon,Regular
64,Jamie Harris,Delhi,Premium
65,Ricardo Williams,Delhi,Premium
66,Karen Love,Noida,Occasional
67,Shane Phelps,Noida,Premium
68,Mark Alexander,Agra,Corporate
69,Christine Price,Agra,Corporate
70,Jennifer Myers,Agra,Corporate
71,Derek Hernandez,Noida,Regular
72,Lori Brown,Delhi,Premium
73,Cory Alexander,Gurgaon,Regular
74,Timothy Wilcox,Gurgaon,Occasional
75,Laura Warren,Faridabad,Corporate
76,James Cox,Gurgaon,Regular
77,Bob Miller,Meerut,Corporate
78,Michele White,Noida,Corporate
79,Victor Booker,Faridabad,Regular
80,Kimberly Villegas,Faridabad,Occasional
81,Jeffrey Burns,Faridabad,Corporate
82,Jacob Romero,Gurgaon,Corporate
83,Amber Griffin,Gurgaon,Premium
84,Joseph Griffith,Gurgaon,Corporate
85,Makayla Hughes,Ghaziabad,Corporate
86,Brent Pace,Faridabad,Corporate
87,Stephanie Velasquez,Agra,Premium
88,Michael Sanders,Faridabad,Regular
89,Jeremiah Singh,Delhi,Premium
90,Kevin Everett,Gurgaon,Premium
91,Joy Meyer,Delhi,Occasional
92,Jasmine Stevens,Delhi,Premium
93,Alexander Jones,Faridabad,Corporate
94,Bridget Anderson,Noida,Occasional
95,Nicole Martinez,Delhi,Corporate
96,Brianna Allen,Agra,Corporate
97,Breanna King,Ghaziabad,Occasional
98,Richard Espinoza,Ghaziabad,Corporate
99,David Gutierrez,Gurgaon,Occasional
100,Robin Frank,Meerut,Occasional
101,Jeanette Williams,Meerut,Regular
102,Erica Parrish,Delhi,Occasional
103,Carrie Jones,Meerut,Occasional
104,Steven Campbell,Faridabad,Regular
